Site Point ID,Northing,Easting,"Accum
Chamber","Pressure
(HPa)","Temp
(DegC)",Date,"CH4
slope","H2S
slope","CO2
slope","AcK
factor","CH4 flux
(moles/day/m^2)","H2S flux
(moles/day/m^2)","CO2 flux
(moles/day/m^2)"
"BasinCreek052220_
112",1212452,2306046,A,786.5,36.6,5/22/2020,-0.004,-0.029,0.392,0.2374863,0.000000,0.000000,0.093095
"BasinCreek052220_
113",1212806,2306025,A,788.6,38.0,5/22/2020,-0.192,-0.001,2.3,0.237049,0.000000,0.000000,0.545213
"BasinCreek052220_
114",1212926,2306044,A,785.5,38.4,5/22/2020,-0.099,-0.001,1.09,0.235814,0.000000,0.000000,0.257037
"BasinCreek052220_
115",1213003,2306138,A,785.3,38.8,5/22/2020,-0.222,-0.001,0.017,0.2354516,0.000000,0.000000,0.004003
"BasinCreek052220_
116",1213329,2305980,A,785.9,39.3,5/22/2020,-0.128,-0.006,0.68,0.2352545,0.000000,0.000000,0.159973
"BasinCreek052220_
117",1213311,2306119,A,783.3,39.6,5/22/2020,-0.153,-0.002,0.509,0.2342512,0.000000,0.000000,0.119234
"BasinCreek052220_
118",1213222,2306182,A,784.1,39.8,5/22/2020,-0.131,-0.006,0.346,0.2343406,0.000000,0.000000,0.081082
"BasinCreek052220_
119",1213167,2306320,A,784.7,40.0,5/22/2020,-0.478,-0.001,0.005,0.2343702,0.000000,0.000000,0.001172
"BasinCreek052220_
120",1213307,2306518,A,784.9,40.1,5/22/2020,-0.238,-0.031,0.178,0.2343551,0.000000,0.000000,0.041715
"BasinCreek052220_
121",1213370,2306405,A,786.3,40.2,5/22/2020,-0.361,-0.002,0.326,0.2346982,0.000000,0.000000,0.076512
"BasinCreek052220_
122",1213582,2306421,A,786.0,40.4,5/22/2020,-0.458,-0.002,0.665,0.234459,0.000000,0.000000,0.155915
"BasinCreek052220_
123",1213613,2306538,A,783.3,40.4,5/22/2020,-0.286,-0.001,0.274,0.2336536,0.000000,0.000000,0.064021
"BasinCreek052220_
124",1213687,2306623,A,783.2,40.4,5/22/2020,-0.394,-0.021,0.267,0.2336237,0.000000,0.000000,0.062378
"BasinCreek052220_
125",1213969,2306591,A,782.8,40.4,5/22/2020,0,0,1.054,0.2335044,0.000000,0.000000,0.246114
"BasinCreek052220_
126",1213958,2306707,A,780.8,40.5,5/22/2020,0,-0.002,1.03,0.2328336,0.000000,0.000000,0.239819
"BasinCreek052220_
127",1214093,2306789,A,781.3,40.7,5/22/2020,0,-0.019,0.242,0.2328342,0.000000,0.000000,0.056346
"BasinCreek052220_
128",1214229,2306899,A,780.0,41.0,5/22/2020,0,-0.007,-0.417,0.2322248,0.000000,0.000000,0.000000
"BasinCreek052220_
129",1214418,2306939,A,778.6,41.2,5/22/2020,0,-0.001,0.72,0.2316605,0.000000,0.000000,0.166796
"BasinCreek052220_
130",1214350,2307030,A,777.5,41.4,5/22/2020,0,-0.002,0.631,0.2311862,0.000000,0.000000,0.145878
"BasinCreek052220_
131",1214371,2307108,A,784.7,41.5,5/22/2020,0,-0.005,2.096,0.2332529,0.000000,0.000000,0.488898
"BasinCreek052220_
132",1214292,2307327,A,777.9,41.7,5/22/2020,-0.976,-0.049,0.264,0.2310847,0.000000,0.000000,0.061006
"BasinCreek052220_
133",1214435,2307376,A,777.0,41.9,5/22/2020,-0.078,-0.03,0.609,0.2306708,0.000000,0.000000,0.140479
"BasinCreek052220_
134",1214619,2307390,A,776.9,42.1,5/22/2020,-0.009,-0.012,0.382,0.2304948,0.000000,0.000000,0.088049
"BasinCreek052220_
135",1214704,2307404,A,776.3,42.3,5/22/2020,-0.49,-0.001,0.684,0.2301708,0.000000,0.000000,0.157437
"BasinCreek052220_
136",1214865,2307324,A,776.3,42.5,5/22/2020,1.83,0.016,12.652,0.2300249,0.420946,0.003680,2.910275
"BasinCreek052220_
137",1214931,2307245,A,775.1,42.4,5/22/2020,22.197,0.006,2.373,0.2297421,5.099586,0.001378,0.545178
"BasinCreek052220_
138",1214811,2307198,A,775.1,42.3,5/22/2020,-0.839,-0.006,1.71,0.229815,0.000000,0.000000,0.392984
"BasinCreek052220_
139",1214953,2307164,A,774.2,42.1,5/22/2020,-0.082,-0.006,0.523,0.2296938,0.000000,0.000000,0.120130
"BasinCreek052220_
140",1214954,2306988,A,774.3,42.0,5/22/2020,-0.197,-0.036,0.119,0.2297963,0.000000,0.000000,0.027346
"BasinCreek052220_
141",1215119,2306999,A,773.8,41.9,5/22/2020,-0.18,-0.022,1.839,0.2297208,0.000000,0.000000,0.422457
"BasinCreek052220_
142",1215133,2307036,A,772.7,42.0,5/22/2020,-0.473,-0.024,0.03,0.2293215,0.000000,0.000000,0.006880
"BasinCreek052220_
143",1215226,2306854,A,772.8,42.1,5/22/2020,-0.28,-0.037,1.503,0.2292784,0.000000,0.000000,0.344605
"BasinCreek052220_
144",1215306,2306753,A,773.5,42.3,5/22/2020,11.35,0.012,4.709,0.2293406,2.603015,0.002752,1.079965
"BasinCreek052220_
145",1215260,2306741,A,773.2,42.5,5/22/2020,-1.449,-0.021,1.411,0.2291064,0.000000,0.000000,0.323269
"BasinCreek052220_
146",1215268,2306659,A,773.4,42.7,5/22/2020,0,-0.01,0.874,0.2290205,0.000000,0.000000,0.200164
"BasinCreek052620_
147",1213632,2306136,A,789.6,28.3,5/26/2020,-2.498,0,0.436,0.244987,0.000000,0.000000,0.106814
"BasinCreek052620_
148",1213701,2306182,A,789.8,28.8,5/26/2020,-0.386,-0.005,0.204,0.2446432,0.000000,0.000000,0.049907
"BasinCreek052620_
149",1213832,2306395,A,789.4,29.8,5/26/2020,-0.528,-0.001,1.343,0.2437122,0.000000,0.000000,0.327305
"BasinCreek052620_
150",1213977,2306436,A,788.2,30.4,5/26/2020,0,-0.003,0.108,0.2428607,0.000000,0.000000,0.026229
"BasinCreek052620_
151",1214104,2306420,A,787.9,30.6,5/26/2020,-0.764,-0.003,0.339,0.2426085,0.000000,0.000000,0.082244
"BasinCreek052620_
152",1214253,2306586,A,787.4,30.7,5/26/2020,-0.518,-0.001,2.666,0.2423747,0.000000,0.000000,0.646171
"BasinCreek052620_
153",1214426,2306773,A,785.2,30.7,5/26/2020,-0.847,-0.005,0.035,0.2416975,0.000000,0.000000,0.008459
"BasinCreek052620_
154",1214501,2306737,A,782.6,30.7,5/26/2020,-0.761,-0.002,0.187,0.2408972,0.000000,0.000000,0.045048
"BasinCreek052620_
155",1214544,2306827,A,782.4,30.7,5/26/2020,-0.183,-0.002,1.111,0.2408356,0.000000,0.000000,0.267568
"BasinCreek052620_
156",1214621,2306867,A,780.8,30.8,5/26/2020,-0.566,-0.001,1.358,0.240264,0.000000,0.000000,0.326279
"BasinCreek052620_
157",1214644,2307052,A,780.4,30.9,5/26/2020,-0.536,-0.001,2.472,0.240062,0.000000,0.000000,0.593433
"BasinCreek052620_
158",1214727,2306907,A,779.8,31.2,5/26/2020,0,-0.001,0.842,0.239641,0.000000,0.000000,0.201778
"BasinCreek052620_
159",1214770,2306805,A,780.2,31.5,5/26/2020,0,-0.002,4.275,0.2395278,0.000000,0.000000,1.023981
"BasinCreek052620_
160",1214935,2306744,A,781.3,31.9,5/26/2020,0,-0.002,0.557,0.2395509,0.000000,0.000000,0.133430
"BasinCreek052620_
161",1214977,2306604,A,780.0,32.2,5/26/2020,0,-0.002,1.15,0.2389174,0.000000,0.000000,0.274755
"BasinCreek052620_
162",1214859,2306569,A,779.8,32.7,5/26/2020,-0.456,-0.003,0.262,0.2384657,0.000000,0.000000,0.062478
"BasinCreek052620_
163",1214571,2306519,A,781.3,33.4,5/26/2020,-0.391,-0.005,0.129,0.2383788,0.000000,0.000000,0.030751
"BasinCreek052620_
164",1214474,2306533,A,784.0,33.8,5/26/2020,-0.684,-0.01,0.646,0.2388909,0.000000,0.000000,0.154324
"BasinCreek052620_
165",1214539,2306367,A,784.7,34.2,5/26/2020,-0.276,-0.001,0.314,0.238793,0.000000,0.000000,0.074981
"BasinCreek052620_
166",1214438,2306362,A,784.5,34.5,5/26/2020,-0.26,-0.002,0.089,0.2384993,0.000000,0.000000,0.021226
"BasinCreek052620_
167",1213541,2305857,A,784.8,35.5,5/26/2020,-0.153,-0.014,0.945,0.2378175,0.000000,0.000000,0.224738
"BasinCreek052620_
168",1213605,2305721,A,787.1,35.7,5/26/2020,-0.05,-0.003,0.135,0.23836,0.000000,0.000000,0.032179
"BasinCreek052620_
169",1213493,2305710,A,786.4,36.3,5/26/2020,-0.324,-0.007,0.292,0.2376863,0.000000,0.000000,0.069404
"BasinCreek052620_
170",1213454,2305719,A,785.3,36.5,5/26/2020,-0.077,-0.012,0.805,0.2372005,0.000000,0.000000,0.190946
"BasinCreek052620_
171",1213358,2305745,A,785.2,36.7,5/26/2020,-0.416,-0.003,0.973,0.2370172,0.000000,0.000000,0.230618
"BasinCreek052620_
172",1213285,2305803,A,785.6,37.0,5/26/2020,-0.427,-0.008,0.646,0.2369086,0.000000,0.000000,0.153043
"BasinCreek052620_
173",1213191,2305857,A,786.3,37.3,5/26/2020,-0.177,-0.007,6.371,0.2368905,0.000000,0.000000,1.509230
"BasinCreek052620_
174",1213164,2305757,A,786.0,37.6,5/26/2020,-0.537,-0.007,2.53,0.2365716,0.000000,0.000000,0.598526
"BasinCreek052620_
175",1213195,2305604,A,785.1,38.0,5/26/2020,-0.408,-0.002,9.215,0.2359969,0.000000,0.000000,2.174711
"BasinCreek052620_
176",1213205,2305544,A,785.2,38.4,5/26/2020,4.388,0.016,15.859,0.2357239,1.034356,0.003772,3.738346
"BasinCreek052620_
177",1213196,2305540,A,785.6,38.6,5/26/2020,638.261,0.032,414.734,0.2356927,150.433500,0.007542,97.749780
"BasinCreek052620_
178",1213163,2305454,A,785.5,39.0,5/26/2020,-0.749,-0.013,0.652,0.2353607,0.000000,0.000000,0.153455
"BasinCreek052620_
179",1213228,2305530,A,785.5,39.5,5/26/2020,977.72,0.021,359.934,0.2349843,229.748900,0.004935,84.578840
"BasinCreek052620_
180",1213340,2305363,A,784.9,40.1,5/26/2020,116.522,0.009,36.227,0.2343551,27.307520,0.002109,8.489982
"BasinCreek052620_
181",1213346,2305331,A,784.9,40.4,5/26/2020,663.02,0.025,159.572,0.2341308,155.233400,0.005853,37.360730
"BasinCreek052620_
182",1213367,2305187,A,782.5,40.7,5/26/2020,-0.821,-0.022,2.974,0.2331918,0.000000,0.000000,0.693512
"BasinCreek052620_
183",1213396,2305566,A,782.2,41.1,5/26/2020,3.508,0.012,3.805,0.2328057,0.816682,0.002794,0.885826
"BasinCreek052620_
184",1213512,2305514,A,784.3,41.3,5/26/2020,-0.518,-0.001,2.869,0.2332823,0.000000,0.000000,0.669287
"BasinCreek052620_
185",1213646,2305391,A,783.5,41.5,5/26/2020,-0.75,-0.001,0.123,0.2328962,0.000000,0.000000,0.028646
"BasinCreek052620_
186",1213780,2305294,A,782.8,41.8,5/26/2020,-0.392,-0.013,0.07,0.2324665,0.000000,0.000000,0.016273
"BasinCreek052620_
187",1213794,2305070,A,781.4,42.0,5/26/2020,-0.516,-0.007,0.338,0.2319034,0.000000,0.000000,0.078383
"BasinCreek052620_
188",1213803,2304958,A,780.0,42.3,5/26/2020,-0.268,-0.019,0.416,0.2312678,0.000000,0.000000,0.096207
"BasinCreek052620_
189",1213672,2305028,A,779.1,42.5,5/26/2020,-0.324,-0.002,0.306,0.2308546,0.000000,0.000000,0.070642
"BasinCreek052620_
190",1213636,2305054,A,779.8,42.6,5/26/2020,18.316,-0.005,7.981,0.2309888,4.230792,0.000000,1.843522
"BasinCreek052620_
191",1213678,2305110,A,779.8,42.8,5/26/2020,-0.423,-0.001,0.407,0.2308426,0.000000,0.000000,0.093953
"BasinCreek052620_
192",1213612,2305079,A,780.1,42.9,5/26/2020,-0.649,-0.002,3.855,0.2308584,0.000000,0.000000,0.889959
"BasinCreek052620_
193",1213559,2305001,A,779.6,43.0,5/26/2020,-0.64,-0.002,3.202,0.2306374,0.000000,0.000000,0.738501
"BasinCreek052620_
194",1213578,2304735,A,779.5,43.1,5/26/2020,-0.741,-0.007,0.069,0.2305349,0.000000,0.000000,0.015907
"BasinCreek052620_
195",1213482,2304707,A,778.3,42.1,5/26/2020,-1.281,-0.002,0.492,0.2309102,0.000000,0.000000,0.113608
"BasinCreek052620_
196",1213424,2304767,A,778.3,41.9,5/26/2020,-0.187,-0.013,0.881,0.2310567,0.000000,0.000000,0.203561
"BasinCreek052620_
197",1213440,2304783,A,778.8,41.9,5/26/2020,-0.349,-0.019,3.304,0.2312052,0.000000,0.000000,0.763902
"BasinCreek052620_
198",1213411,2304967,A,779.0,41.8,5/26/2020,-0.85,-0.003,0.469,0.231338,0.000000,0.000000,0.108498
"BasinCreek052620_
199",1213236,2305002,A,784.8,41.9,5/26/2020,0,-0.001,0.315,0.2329864,0.000000,0.000000,0.073391
"BasinCreek052620_
200",1213193,2305081,A,782.4,42.0,5/26/2020,-0.779,-0.011,-0.177,0.2322002,0.000000,0.000000,0.000000
"BasinCreek052620_
201",1213110,2305257,A,784.2,42.2,5/26/2020,-0.692,-0.003,0.294,0.2325868,0.000000,0.000000,0.068381
"BasinCreek052620_
202",1212926,2305360,A,784.1,42.6,5/26/2020,-0.768,-0.002,0.119,0.2322626,0.000000,0.000000,0.027639
"BasinCreek052620_
203",1212811,2305493,A,785.9,42.8,5/26/2020,19.474,0.007,14.487,0.2326484,4.530595,0.001629,3.370377
"BasinCreek052620_
204",1212803,2305525,A,786.2,42.9,5/26/2020,7.892,-0.006,6.517,0.2326636,1.836181,0.000000,1.516268
"BasinCreek052620_
205",1212861,2305545,A,786.6,43.0,5/26/2020,7.201,-0.007,9.823,0.2327083,1.675732,0.000000,2.285893
"BasinCreek052620_
206",1212831,2305612,A,787.1,43.2,5/26/2020,-0.529,-0.007,0.802,0.232709,0.000000,0.000000,0.186633
"BasinCreek052620_
207",1212859,2305693,A,787.4,43.4,5/26/2020,-0.174,-0.022,0.701,0.2326506,0.000000,0.000000,0.163088
"BasinCreek052620_
208",1213008,2305659,A,787.3,43.7,5/26/2020,-0.697,-0.004,0.089,0.2324008,0.000000,0.000000,0.020684
"BasinCreek052620_
209",1212972,2305814,A,785.9,44.0,5/26/2020,-0.844,-0.016,0.154,0.2317681,0.000000,0.000000,0.035692
"BasinCreek052720_
01",1215380,2306689,A,780.2,33.8,5/27/2020,-0.914,-0.02,1.384,0.237733,0.000000,0.000000,0.329022
"BasinCreek052720_
02",1215422,2306848,A,780.1,35.4,5/27/2020,-0.134,0,0.081,0.2364699,0.000000,0.000000,0.019154
"BasinCreek052720_
03",1215412,2306940,A,780.4,36.4,5/27/2020,0,0.016,1.434,0.2357966,0.000000,0.003773,0.338132
"BasinCreek052720_
04",1215388,2306993,A,780.5,37.0,5/27/2020,40.546,0.046,18.27,0.2353706,9.543337,0.010827,4.300221
"BasinCreek052720_
05",1215400,2306998,A,780.5,37.5,5/27/2020,0,0.026,2.637,0.2349918,0.000000,0.006110,0.619673
"BasinCreek052720_
06",1215409,2307028,A,780.6,38.0,5/27/2020,0,0.019,0.991,0.2346442,0.000000,0.004458,0.232532
"BasinCreek052720_
07",1215375,2307042,A,780.9,38.7,5/27/2020,0,0.002,0.77,0.2342075,0.000000,0.000468,0.180340
"BasinCreek052720_
08",1215416,2307138,A,780.8,39.2,5/27/2020,0,0.007,0.151,0.2338026,0.000000,0.001637,0.035304
"BasinCreek052720_
09",1215383,2307180,A,781.7,39.6,5/27/2020,-2.117,-0.003,0.902,0.2337728,0.000000,0.000000,0.210863
"BasinCreek052720_
10",1212308,2305814,A,781.6,43.2,5/27/2020,-0.185,0.006,0.024,0.2310829,0.000000,0.001386,0.005546
"BasinCreek052720_
11",1212173,2305587,A,788.7,43.4,5/27/2020,-1.044,0.005,0.118,0.2330347,0.000000,0.001165,0.027498
"BasinCreek052720_
12",1212560,2305768,A,788.1,43.5,5/27/2020,-0.358,0.003,1.349,0.2327839,0.000000,0.000698,0.314025
"BasinCreek052720_
13",1212451,2305602,A,787.1,43.5,5/27/2020,-0.987,0.011,1.144,0.2324885,0.000000,0.002557,0.265967
"BasinCreek052720_
14",1212545,2305524,A,785.9,43.5,5/27/2020,-1.161,0.001,1.602,0.2321341,0.000000,0.000232,0.371879
"BasinCreek052720_
15",1212566,2305431,A,784.8,43.5,5/27/2020,-1.382,-0.006,2.926,0.2318092,0.000000,0.000000,0.678274
"BasinCreek052720_
16",1212405,2305283,A,785.1,43.3,5/27/2020,-1.238,0.007,0.756,0.2320443,0.000000,0.001624,0.175426
"BasinCreek052720_
17",1212726,2305321,A,785.9,43.1,5/27/2020,4.861,0.005,16.115,0.2324277,1.129831,0.001162,3.745572
"BasinCreek052720_
18",1212737,2305372,A,784.7,43.1,5/27/2020,-1.235,-0.001,2.002,0.2320728,0.000000,0.000000,0.464610
"BasinCreek052720_
19",1212576,2305129,A,784.7,42.7,5/27/2020,-0.944,0,1.491,0.2323667,0.000000,0.000000,0.346459
"BasinCreek052720_
20",1212503,2304992,A,784.0,42.6,5/27/2020,-2.436,0.004,0.43,0.2322329,0.000000,0.000929,0.099860
"BasinCreek052720_
21",1212683,2305062,A,783.1,42.6,5/27/2020,-0.927,0.002,0.709,0.2319663,0.000000,0.000464,0.164464
"BasinCreek052720_
22",1212784,2305063,A,781.8,42.6,5/27/2020,2.104,0.004,3.903,0.2315813,0.487247,0.000926,0.903862
"BasinCreek052720_
23",1212732,2304999,A,781.6,42.7,5/27/2020,-0.785,0.004,0.543,0.2314487,0.000000,0.000926,0.125677
"BasinCreek052720_
24",1212925,2304872,A,780.9,42.8,5/27/2020,2.474,0.004,6.719,0.2311682,0.571910,0.000925,1.553219
"BasinCreek052720_
25",1212967,2304857,A,779.4,43.0,5/27/2020,7.382,0.001,7.729,0.2305782,1.702129,0.000231,1.782139
"BasinCreek052720_
26",1213017,2304851,A,779.4,43.1,5/27/2020,29.101,0.019,27.313,0.2305053,6.707936,0.004380,6.295792
"BasinCreek052720_
27",1213061,2304834,A,779.4,43.2,5/27/2020,-0.014,0.018,4.727,0.2304325,0.000000,0.004148,1.089254
"BasinCreek052720_
28",1213147,2304760,A,779.3,43.4,5/27/2020,-2.015,-0.016,7.158,0.2302573,0.000000,0.000000,1.648182
"BasinCreek052720_
29",1213112,2304715,A,777.8,43.7,5/27/2020,3.508,0.003,8.97,0.2295965,0.805425,0.000689,2.059481
"BasinCreek052720_
30",1213119,2304643,A,777.1,43.9,5/27/2020,-2.945,0.002,10.845,0.2292452,0.000000,0.000458,2.486164
"BasinCreek052720_
31",1213217,2304642,A,777.1,44.2,5/27/2020,-1.423,0.002,2.195,0.2290285,0.000000,0.000458,0.502718
"BasinCreek052720_
32",1213014,2304677,A,776.9,44.4,5/27/2020,-0.419,-0.007,1.302,0.2288253,0.000000,0.000000,0.297931
"BasinCreek052720_
33",1212866,2304620,A,777.5,44.6,5/27/2020,0,0.004,5.209,0.2288579,0.000000,0.000915,1.192121
"BasinCreek052720_
34",1212693,2304745,A,778.4,45.0,5/27/2020,-1.213,-0.002,0.753,0.2288348,0.000000,0.000000,0.172313
"CarbonJunction052
820_01",1215233,2310279,A,809.9,26.6,5/28/2020,0,-0.004,0.36,0.2527105,0.000000,0.000000,0.090976
"CarbonJunction052
820_02",1215199,2310297,A,810.1,27.9,5/28/2020,0,-0.003,2.466,0.2516814,0.000000,0.000000,0.620646
"CarbonJunction052
820_03",1215184,2310313,A,810.1,28.9,5/28/2020,0,-0.005,0.619,0.2508481,0.000000,0.000000,0.155275
"CarbonJunction052
820_04",1215172,2310325,A,810.7,31.9,5/28/2020,-0.445,-0.01,1.402,0.2485652,0.000000,0.000000,0.348488
"CarbonJunction052
820_05",1215154,2310327,A,810.5,32.6,5/28/2020,0,-0.006,0.157,0.2479349,0.000000,0.000000,0.038926
"CarbonJunction052
820_06",1214994,2310354,A,810.7,33.7,5/28/2020,-0.116,-0.005,1.13,0.2471071,0.000000,0.000000,0.279231
"CarbonJunction052
820_07",1214979,2310345,A,810.9,34.1,5/28/2020,-0.038,-0.005,0.383,0.2468462,0.000000,0.000000,0.094542
"CarbonJunction052
820_08",1214961,2310358,A,810.9,34.6,5/28/2020,7.593,0.032,3.058,0.2464452,1.871258,0.007886,0.753629
"CarbonJunction052
820_09",1214951,2310362,A,811.1,35.0,5/28/2020,1.549,0.019,7.366,0.246186,0.381342,0.004678,1.813406
"CarbonJunction052
820_10",1214911,2310354,A,811.1,35.4,5/28/2020,-0.213,-0.01,5.153,0.2458668,0.000000,0.000000,1.266952
"CarbonJunction052
820_11",1214905,2310347,A,811.1,35.8,5/28/2020,158.704,0.024,11.076,0.2455485,38.969530,0.005893,2.719695
"CarbonJunction052
820_12",1214831,2310293,A,811.1,36.5,5/28/2020,-0.276,-0.013,0.929,0.2449934,0.000000,0.000000,0.227599
"CarbonJunction052
820_13",1214655,2310332,A,810.7,37.0,5/28/2020,-0.352,-0.003,3.201,0.2444778,0.000000,0.000000,0.782574
"CarbonJunction052
820_14",1214492,2310336,A,810.5,37.6,5/28/2020,-0.252,-0.009,0.779,0.2439456,0.000000,0.000000,0.190034
"CarbonJunction052
820_15",1214233,2310317,A,810.5,38.2,5/28/2020,-0.399,-0.003,1.038,0.2434755,0.000000,0.000000,0.252728
"CarbonJunction052
820_16",1214212,2310186,A,810.3,38.7,5/28/2020,-0.014,-0.016,0.408,0.2430251,0.000000,0.000000,0.099154
"CarbonJunction052
820_17",1214324,2310115,A,809.5,39.3,5/28/2020,-0.26,-0.009,0.618,0.242319,0.000000,0.000000,0.149753
"CarbonJunction052
820_18",1214516,2310078,A,809.1,39.9,5/28/2020,39.16,0.018,11.006,0.241735,9.466344,0.004351,2.660536
"CarbonJunction052
820_19",1214522,2310107,A,808.9,40.4,5/28/2020,860.662,0.036,11.005,0.2412899,207.669000,0.008686,2.655395
"CarbonJunction052
820_20",1214558,2310109,A,809.5,40.9,5/28/2020,-0.961,-0.008,6.554,0.2410844,0.000000,0.000000,1.580067
"CarbonJunction052
820_21",1214601,2310149,A,809.7,41.3,5/28/2020,2.559,0.026,2.473,0.2408372,0.616302,0.006262,0.595591
"CarbonJunction052
820_22",1214785,2310176,A,809.7,41.7,5/28/2020,-0.721,-0.028,2.922,0.2405313,0.000000,0.000000,0.702832
"CarbonJunction052
820_23",1214865,2310195,A,809.8,42.2,5/28/2020,98.192,0.029,5.213,0.2401796,23.583710,0.006965,1.252056
"CarbonJunction052
820_24",1214886,2310200,A,809.8,42.5,5/28/2020,25.701,0.024,4.674,0.2399513,6.166988,0.005759,1.121532
"CarbonJunction052
820_25",1214907,2310182,A,809.5,42.9,5/28/2020,-0.182,-0.026,1.469,0.2395588,0.000000,0.000000,0.351912
"CarbonJunction052
820_26",1214939,2310182,A,809.5,43.2,5/28/2020,1.254,0.031,3.042,0.2393316,0.300122,0.007419,0.728047
"CarbonJunction052
820_27",1215009,2310186,A,809.5,43.6,5/28/2020,-0.087,-0.021,1.382,0.2390294,0.000000,0.000000,0.330339
"CarbonJunction052
820_28",1214809,2311176,A,809.6,45.5,5/28/2020,0,-0.008,0.719,0.2376335,0.000000,0.000000,0.170858
"CarbonJunction052
820_29",1214765,2311296,A,808.7,45.8,5/28/2020,0,-0.015,0.307,0.2371461,0.000000,0.000000,0.072804
"CarbonJunction052
820_30",1214964,2311128,A,808.7,46.2,5/28/2020,0,-0.027,0.671,0.236849,0.000000,0.000000,0.158926
"CarbonJunction052
820_31",1214954,2310988,A,809.4,46.4,5/28/2020,0,-0.026,0.506,0.2369057,0.000000,0.000000,0.119874
"CarbonJunction052
820_32",1215139,2310925,A,809.8,46.5,5/28/2020,-0.237,-0.033,0.743,0.2369486,0.000000,0.000000,0.176053
"CarbonJunction052
820_33",1215363,2310806,A,809.5,46.7,5/28/2020,-0.003,-0.033,1.334,0.2367127,0.000000,0.000000,0.315775
"CarbonJunction052
820_34",1215585,2310671,A,809.8,46.9,5/28/2020,-0.052,-0.024,0.021,0.2366525,0.000000,0.000000,0.004970
"CarbonJunction052
820_35",1215410,2310604,A,809.2,47.0,5/28/2020,-0.088,-0.024,1.432,0.2364033,0.000000,0.000000,0.338529
"CarbonJunction052
820_36",1215211,2310586,A,810.7,47.1,5/28/2020,-0.633,-0.033,1.751,0.2367675,0.000000,0.000000,0.414580
"CarbonJunction052
820_37",1215176,2310686,A,810.6,47.2,5/28/2020,4.539,0.026,2.453,0.2366644,1.074220,0.006153,0.580538
"CarbonJunction052
820_38",1215039,2310678,A,810.3,47.2,5/28/2020,-0.232,-0.039,0.403,0.2365768,0.000000,0.000000,0.095340
"CarbonJunction052
820_39",1214958,2310611,A,810.2,47.3,5/28/2020,-0.16,-0.013,2.516,0.2364738,0.000000,0.000000,0.594968
"CarbonJunction052
820_40",1214797,2310547,A,810.7,47.3,5/28/2020,-0.412,-0.027,2.593,0.2366198,0.000000,0.000000,0.613555
"CarbonJunction052
820_41",1214618,2310554,A,811.0,47.3,5/28/2020,-0.464,-0.02,1.434,0.2367073,0.000000,0.000000,0.339438
"CarbonJunction052
820_42",1214391,2310556,A,811.0,47.4,5/28/2020,-0.257,-0.011,1.767,0.2366335,0.000000,0.000000,0.418131
"CarbonJunction052
820_43",1214269,2310603,A,813.8,47.4,5/28/2020,0,-0.001,0.364,0.2374505,0.000000,0.000000,0.086432
"CarbonJunction052
820_44",1214212,2310667,A,810.4,47.4,5/28/2020,-0.106,-0.003,0.224,0.2364584,0.000000,0.000000,0.052967
"CarbonJunction052
820_45",1214381,2310695,A,809.8,47.4,5/28/2020,-0.263,-0.035,0.388,0.2362833,0.000000,0.000000,0.091678
"CarbonJunction052
820_46",1214543,2310744,A,809.9,47.4,5/28/2020,-0.32,-0.046,0.259,0.2363125,0.000000,0.000000,0.061205
"CarbonJunction052
820_47",1214749,2310740,A,809.8,47.4,5/28/2020,-0.486,-0.046,0.615,0.2362833,0.000000,0.000000,0.145314
"CarbonJunction052
820_48",1214751,2310868,A,809.8,47.4,5/28/2020,-0.159,-0.027,0.394,0.2362833,0.000000,0.000000,0.093096
"CarbonJunction052
820_49",1215893,2310918,A,808.1,42.3,5/28/2020,0,-0.014,1.37,0.2395994,0.000000,0.000000,0.328251
"CarbonJunction052
820_50",1215562,2310886,A,808.1,42.9,5/28/2020,-0.458,-0.003,0.602,0.2391445,0.000000,0.000000,0.143965
"CarbonJunction052
820_51",1215721,2310705,A,808.1,43.4,5/28/2020,0,-0.022,0.067,0.2387668,0.000000,0.000000,0.015997
"CarbonJunction052
820_52",1215931,2310780,A,808.5,43.9,5/28/2020,0,-0.045,0.436,0.2385082,0.000000,0.000000,0.103990
"CarbonJunction052
820_53",1216210,2310942,A,809.4,44.2,5/28/2020,0,-0.05,0.586,0.238548,0.000000,0.000000,0.139789
"CarbonJunction052
820_54",1215773,2310902,A,808.4,36.1,5/28/2020,-0.218,-0.001,0.264,0.2444937,0.000000,0.000000,0.064546
"CarbonJunction052
820_55",1215426,2311089,A,808.1,36.8,5/28/2020,0,-0.017,0.833,0.243851,0.000000,0.000000,0.203128
"CarbonJunction052
820_56",1215196,2311218,A,807.7,37.1,5/28/2020,0,-0.007,0.182,0.2434946,0.000000,0.000000,0.044316
"CarbonJunction052
820_57",1215034,2311368,A,807.6,37.4,5/28/2020,0,-0.009,0.144,0.2432293,0.000000,0.000000,0.035025
"CarbonJunction052
820_58",1215406,2311185,A,807.3,37.6,5/28/2020,0,-0.014,0.05,0.2429825,0.000000,0.000000,0.012149
"CarbonJunction052
820_59",1215435,2311374,A,807.0,37.8,5/28/2020,0,-0.011,0.035,0.2427359,0.000000,0.000000,0.008496
"CarbonJunction052
820_60",1215535,2311346,A,806.1,37.9,5/28/2020,0,-0.007,0.271,0.2423873,0.000000,0.000000,0.065687
